x,y
-59,-184
-57,-182
-57,-179
-61,-180
-65,-181
-67,-183
-69,-185
-71,-187
-75,-185
-75,-182
-79,-177
-83,-175
-83,-172
-83,-169
-81,-167
-79,-168
-79,-171
-73,-171
-69,-170
-65,-169
-61,-174
-59,-172
-63,-185
-65,-187
-65,-190
-65,-193
-81,-164
-75,-158
-73,-156
-69,-155
-69,-152
-69,-149
-73,-150
-73,-147
-73,-144
-71,-142
-69,-143
-67,-144
-65,-145
-63,-146
-61,-153
-59,-154
-55,-153
-55,-156
-53,-157
-49,-147
-47,-148
-45,-149
-43,-150
-41,-151
-33,-152
-33,-149
-29,-151
-27,-146
-25,-141
-23,-142
-17,-142
-17,-145
-17,-148
-17,-151
-21,-152
-21,-155
-17,-157
-21,-161
-21,-149
-29,-139
-27,-134
-25,-135
-23,-136
-29,-133
-31,-132
-39,-131
-43,-138
-47,-139
-49,-138
-53,-139
-51,-134
-35,-142
-21,-113
-23,-112
-23,-106
-27,-107
-27,-101
-31,-102
-33,-98
-29,-97
-35,-94
-37,-90
-37,-87
-37,-84
-33,-86
-31,-87
-25,-87
-21,-86
-19,-87
-17,-85
-15,-83
-11,-82
-7,-81
-1,-81
1,-82
-1,-99
1,-100
3,-101
-3,-107
-5,-109
-9,-104
-11,-103
-13,-102
-15,-107
-19,-90
-59,-58
-61,-60
-63,-62
-69,-56
-67,-54
-65,-52
-63,-50
-61,-45
-61,-42
-61,-39
-53,-40
-53,-46
-55,-51
-57,-53
-73,-57
-75,-59
-77,-64
-81,-62
-83,-67
-81,-71
-83,-73
-85,-75
-87,-77
-89,-79
-93,-74
-91,-72
-87,-65
-79,-69
-77,-73
-75,-71
-73,-69
-79,-87
-81,-89
-85,-90
-83,-94
-89,-97
-91,-99
-89,-103
-91,-105
-87,-101
-81,-113
-83,-115
-81,-119
-77,-115
-87,-122
-85,-126
-91,-132
-95,-130
-99,-131
-103,-123
-99,-122
-101,-82
-97,-81
-99,-77
-111,-77
-111,-74
-111,-71
-109,-69
-109,-66
-113,-67
-113,-64
-115,-60
-115,-57
-111,-59
-113,-52
-117,-50
-117,-47
-115,-45
-115,-42
-119,-43
-121,-42
-123,-41
-125,-40
-125,-34
-129,-35
-131,-31
-129,-29
-129,-26
-133,-27
-133,-21
-135,-20
-137,-19
-139,-18
-141,-17
-145,-18
-147,-17
-149,-10
-151,-9
-155,-10
-157,-9
-157,-3
-159,-2
-163,-3
-163,3
-167,2
-169,9
-173,8
-175,9
-177,16
-179,17
-183,16
-185,17
-187,24
-191,23
-195,28
-195,34
-199,33
-201,37
-197,38
-199,42
-203,41
-205,45
-201,46
-203,50
-207,49
-209,53
-205,54
-207,58
-211,57
-211,60
-209,62
-213,64
-215,68
-215,71
-213,73
-211,69
-217,75
-217,78
-215,80
-219,82
-219,85
-221,89
-221,92
-221,95
-221,98
-221,101
-221,104
-221,107
-221,110
-221,113
-221,116
-221,119
-221,122
-221,125
-221,128
-221,131
-221,134
-221,137
-221,140
-221,143
-221,146
-221,149
-221,152
-221,155
-217,159
-213,160
-213,157
-209,158
-209,161
-205,162
-205,159
-201,160
-201,163
-197,161
-193,162
-191,167
-187,168
-187,165
-183,166
-177,172
-173,173
-173,170
-169,171
-167,176
-163,177
-159,178
-159,175
-155,176
-155,179
-151,180
-151,177
-147,178
-147,181
-143,179
-139,180
-137,185
-133,186
-133,183
-129,184
-129,187
-125,185
-123,190
-119,191
-113,191
-113,188
-111,184
-111,181
-109,180
-111,178
-109,177
-109,174
-109,171
-109,168
-109,165
-111,163
-111,160
-111,157
-113,152
-113,149
-113,146
-105,145
-105,142
-105,148
-105,151
-105,154
-105,157
-105,160
-105,163
-105,166
-105,169
-105,172
-105,175
-105,193
-103,195
-99,196
-99,199
-95,200
-95,197
-91,198
-87,199
-87,202
-83,203
-81,199
-77,200
-77,203
-71,200
-67,204
-65,200
-61,204
-59,200
-55,201
-55,204
-49,204
-49,201
-43,201
-39,205
-33,205
-33,202
-27,202
-23,206
-21,202
-17,206
-15,202
-11,206
-9,202
-3,202
-3,205
3,205
5,204
5,201
11,204
13,203
13,200
15,199
17,198
17,195
17,192
21,193
21,196
19,188
19,185
19,182
21,160
21,157
21,154
17,153
15,157
11,156
7,158
7,161
5,162
1,158
-3,154
-7,153
-7,150
-7,147
-5,143
-1,144
1,143
3,142
5,141
5,138
9,139
11,144
15,145
15,142
17,138
17,135
17,132
19,128
15,127
17,123
13,122
15,118
11,117
13,113
9,112
9,109
7,107
7,104
7,101
9,100
9,97
5,96
5,99
3,91
1,83
-1,81
-3,82
-5,86
-7,93
-7,99
-13,96
-15,100
-21,91
-21,88
-19,84
-17,83
-15,82
-15,79
-9,79
-3,76
1,77
-1,72
-5,71
-7,69
-9,64
-7,60
-5,62
-11,59
-9,55
-13,54
-11,50
-13,45
-17,47
-19,42
-17,38
-21,37
-23,35
-25,33
-27,34
-27,37
-27,40
-31,39
-31,36
-31,33
-29,29
-31,24
-33,22
-31,18
-29,20
-29,14
-33,10
-37,12
-43,6
-45,4
-45,1
-41,2
-43,-3
-47,-4
-47,-7
-45,-11
-49,-12
-47,-16
-51,-17
-49,-21
-53,-22
-51,-26
-55,-27
-57,-32
-41,-31
-39,-29
-41,-25
-39,-23
-39,-20
-35,-19
-37,-15
-37,-12
-33,-11
-35,-7
-31,-6
-33,-2
-29,-1
-27,1
-25,3
-23,5
-23,8
-19,9
-19,6
-13,9
-11,8
-11,5
-3,4
-3,7
3,7
15,1
19,-1
23,0
23,-12
23,-15
19,-16
19,-13
21,-20
17,-21
17,-24
19,-28
17,-33
17,-36
21,-35
23,-39
19,-40
21,-44
25,-43
27,-47
23,-48
27,-53
29,-54
31,-55
35,-60
33,-62
31,-64
31,-67
35,-69
35,-72
37,-79
37,-82
37,-85
39,-62
43,-55
45,-53
47,-57
49,-55
53,-48
57,-47
55,-43
55,-40
59,-39
59,-42
57,-35
57,-32
61,-31
61,-34
59,-27
59,-24
63,-23
63,-26
61,-19
61,-16
65,-15
65,-18
63,-11
67,-10
65,-6
69,-5
71,0
75,-2
77,3
81,1
83,6
87,4
91,5
93,7
89,9
97,11
99,13
95,15
97,17
101,18
99,22
105,25
103,29
109,32
107,36
113,39
111,43
115,44
117,46
113,48
115,50
119,51
121,53
119,57
123,61
129,64
127,68
131,69
129,73
129,76
133,77
131,81
135,82
133,86
133,89
133,92
137,93
137,90
135,97
135,100
135,103
135,106
135,109
135,112
135,115
139,116
139,113
139,110
139,107
137,123
137,126
137,129
137,132
137,135
137,138
141,139
141,136
141,133
141,142
141,145
141,148
137,147
137,153
133,152
131,159
127,158
125,159
121,167
117,166
115,167
113,174
109,173
107,174
107,180
105,181
101,180
99,187
97,188
93,187
91,194
77,195
77,198
75,199
73,200
59,201
57,202
55,203
53,201
49,200
49,197
51,193
51,190
47,189
47,186
47,192
49,179
49,176
49,173
49,170
49,167
49,164
49,161
49,158
45,157
45,154
43,152
45,148
47,147
47,141
49,140
53,141
55,137
51,136
53,132
57,133
59,129
55,128
57,124
61,125
59,120
61,116
63,118
65,114
61,113
63,109
67,110
67,104
71,105
73,101
73,95
73,92
73,89
73,86
73,83
73,80
73,77
73,74
73,71
73,68
75,61
75,58
75,55
75,52
71,51
71,48
71,45
71,42
73,32
73,29
71,27
67,29
65,27
69,31
61,20
59,18
57,16
55,14
55,11
51,10
51,7
51,4
53,0
53,-3
49,-4
49,-1
51,-8
47,-9
47,-12
45,-14
45,-17
49,-16
47,-21
43,-22
43,-25
45,-29
45,-32
41,-33
41,-36
39,-38
41,-42
43,-40
37,-43
39,-47
37,-49
41,-30
51,13
53,18
71,54
71,57
71,60
77,78
77,81
77,84
77,87
77,90
77,93
41,147
45,160
45,163
45,166
45,169
45,172
51,205
55,206
21,145
19,146
21,142
21,139
-5,158
11,105
-25,93
-25,90
-23,83
-33,46
-31,45
-29,44
-41,44
-41,47
-45,46
-49,42
-47,38
-51,37
-51,34
-47,32
-45,31
-45,28
-43,27
-39,31
-37,27
-35,26
-23,29
-21,31
-29,5
-109,84
-111,82
-115,81
-115,84
-113,86
-111,91
-111,94
-109,96
-109,99
-109,102
-111,106
-111,109
-113,113
-113,116
-113,119
-115,126
-115,129
-115,132
-115,135
-105,127
-105,124
-103,111
-103,108
-103,105
-103,102
-105,94
-107,89
-217,90
-217,93
-217,126
-217,129
-217,132
-217,135
-217,138
-217,141
-217,144
-217,147
-217,150
-215,329
-221,329
-227,329
-233,329
-239,329
-245,329
-251,329
-257,329
-263,329
-269,329
-275,329
-209,329
-203,329
-197,329
-191,329
-185,329
-179,329
-173,329
-167,329
-161,329
-155,329
-149,329
-143,329
-137,329
-131,329
-125,329
-119,329
-113,329
-107,329
-101,329
-95,329
-89,329
-83,329
-77,329
-71,329
-65,329
-59,329
-53,329
-47,329
-41,329
-35,329
-29,329
-23,329
-17,329
-11,329
-5,329
1,329
7,329
13,329
19,329
25,329
31,329
37,329
43,329
49,329
55,329
61,329
67,329
73,329
79,329
85,329
91,329
97,329
103,329
109,329
115,329
121,329
127,329
133,329
139,329
145,329
151,329
157,329
163,329
169,329
175,329
181,329
187,329
193,329
199,329
205,329
211,329
217,329
223,329
57,-149
59,-150
61,-154
63,-155
59,-180
35,-168
33,-170
21,-158
19,-157
13,-154
11,-153
9,-152
7,-151
33,-143
1,-190
3,-194
1,-196
-1,-198
-5,-196
-3,-194
-15,-200
-15,-203
-13,-204
-19,-201
-21,-200
-15,-260
-13,-261
-9,-266
-5,-268
37,-220
37,-217
39,-215
41,-216
-119,-169
